是否监控,likesCount,videoUrl,平台,commentsCount,红人名称,id,videoPlayCount,videoViewCount,url,timestamp,7日成熟声量,displayUrl,是否计入合同交付,对应合同平台,合同交付类型,30日成熟声量
是,43,https://www.youtube.com/shorts/oK0S-JjjHp0,youtubeshort,3,Birmzy,oK0S-JjjHp0,1055,1055,"{""text"":""https://www.youtube.com/shorts/oK0S-JjjHp0"",""link"":""https://www.youtube.com/shorts/oK0S-JjjHp0""}",2026-06-07T10:25:08.000Z,1055,https://i.ytimg.com/vi/oK0S-JjjHp0/maxresdefault.jpg?sqp=-oaymwEoCIAKENAF8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYZSBlKGUwDw==&rs=AOn4CLCEoU1AxGNRDNWUtoPZttlIHQ58JQ,是,YouTube Shorts,YouTube Shorts 30条,
是,19,https://www.youtube.com/shorts/_QA1JZCvzN4,youtubeshort,1,Birmzy,_QA1JZCvzN4,990,990,"{""text"":""https://www.youtube.com/shorts/_QA1JZCvzN4"",""link"":""https://www.youtube.com/shorts/_QA1JZCvzN4""}",2026-06-11T11:47:59.000Z,990,https://i.ytimg.com/vi/_QA1JZCvzN4/maxresdefault.jpg?sqp=-oaymwEoCIAKENAF8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYZSBlKGUwDw==&rs=AOn4CLBlFYnGaRfta7V_8X2lVQjsvIE4MQ,是,YouTube Shorts,YouTube Shorts 30条,
是,318,https://www.youtube.com/shorts/YEOfqqlcDFQ,youtubeshort,4,Birmzy,YEOfqqlcDFQ,44460,44460,"{""text"":""https://www.youtube.com/shorts/YEOfqqlcDFQ"",""link"":""https://www.youtube.com/shorts/YEOfqqlcDFQ""}",2026-06-07T18:17:30.000Z,44460,https://i.ytimg.com/vi/YEOfqqlcDFQ/maxresdefault.jpg?sqp=-oaymwEoCIAKENAF8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYZSBdKFMwDw==&rs=AOn4CLDuWhbaInYQnxXnCi4zEsEbm2ywJA,是,YouTube Shorts,YouTube Shorts 30条,
是,86,https://www.youtube.com/shorts/qWV5ECPVGOQ,youtubeshort,6,Tensei,qWV5ECPVGOQ,3808,3808,"{""text"":""https://www.youtube.com/shorts/qWV5ECPVGOQ"",""link"":""https://www.youtube.com/shorts/qWV5ECPVGOQ""}",2026-06-07T15:55:32.000Z,3808,https://i.ytimg.com/vi/qWV5ECPVGOQ/maxresdefault.jpg?sqp=-oaymwEoCIAKENAF8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYUCBlKDAwDw==&rs=AOn4CLCBI6UbXYqfDfZIc60apHRC6AQOOQ,,,,
是,119,https://www.youtube.com/shorts/dplChINTwYs,youtubeshort,3,Tensei,dplChINTwYs,6629,6629,"{""text"":""https://www.youtube.com/shorts/dplChINTwYs"",""link"":""https://www.youtube.com/shorts/dplChINTwYs""}",2026-06-13T15:09:37.000Z,6629,https://i.ytimg.com/vi/dplChINTwYs/maxresdefault.jpg?sqp=-oaymwEoCIAKENAF8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYQCBlKDgwDw==&rs=AOn4CLAPGbZIpmj-H1rsjFH1DDbCcfHbTw,,,,
是,162,https://www.youtube.com/shorts/Fx3jbJU_cHM,youtubeshort,17,Tensei,Fx3jbJU_cHM,8849,8849,"{""text"":""https://www.youtube.com/shorts/Fx3jbJU_cHM"",""link"":""https://www.youtube.com/shorts/Fx3jbJU_cHM""}",2026-06-12T14:58:15.000Z,,https://i.ytimg.com/vi/Fx3jbJU_cHM/maxresdefault.jpg?sqp=-oaymwEoCIAKENAF8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYZSBgKFowDw==&rs=AOn4CLDe_t0RKs2nM7WDc5nUCm78-3MAKg,,,,
是,84,https://www.youtube.com/shorts/ylNq8zpwdxA,youtubeshort,5,RidstarLaw,ylNq8zpwdxA,2397,2397,"{""text"":""https://www.youtube.com/shorts/ylNq8zpwdxA"",""link"":""https://www.youtube.com/shorts/ylNq8zpwdxA""}",2026-06-12T20:05:34.000Z,2397,https://i.ytimg.com/vi/ylNq8zpwdxA/maxresdefault.jpg?sqp=-oaymwEoCIAKENAF8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYQSBKKGUwDw==&rs=AOn4CLAbcUwwiOwkGr3fusadywrDw5G4Lg,,,,
是,50,https://www.youtube.com/shorts/_mWj6e34aSo,youtubeshort,3,RidstarLaw,_mWj6e34aSo,1616,1616,"{""text"":""https://www.youtube.com/shorts/_mWj6e34aSo"",""link"":""https://www.youtube.com/shorts/_mWj6e34aSo""}",2026-06-14T02:10:52.000Z,1616,https://i.ytimg.com/vi/_mWj6e34aSo/maxresdefault.jpg?sqp=-oaymwEoCIAKENAF8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYPyBlKBgwDw==&rs=AOn4CLD5Vmh1cmcWVJk3qcR3edo6q-NBAQ,,,,
是,334,https://www.youtube.com/shorts/BkckoEVKq84,youtubeshort,5,RidstarLaw,BkckoEVKq84,11621,11621,"{""text"":""https://www.youtube.com/shorts/BkckoEVKq84"",""link"":""https://www.youtube.com/shorts/BkckoEVKq84""}",2026-06-13T13:58:36.000Z,11621,https://i.ytimg.com/vi/BkckoEVKq84/maxresdefault.jpg?sqp=-oaymwEoCIAKENAF8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYZSBlKGUwDw==&rs=AOn4CLCpOX3OLX_4zPpHq2wWxQkFcCYELg,,,,
是,451,https://www.youtube.com/shorts/4W2cizpbHvM,youtubeshort,19,RidstarLaw,4W2cizpbHvM,14130,14130,"{""text"":""https://www.youtube.com/shorts/4W2cizpbHvM"",""link"":""https://www.youtube.com/shorts/4W2cizpbHvM""}",2026-06-09T21:38:11.000Z,14130,https://i.ytimg.com/vi/4W2cizpbHvM/maxresdefault.jpg?sqp=-oaymwEoCIAKENAF8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYVSBcKGUwDw==&rs=AOn4CLBJ5ry0toppC2NPrOMWsPTR_KUxYg,,,,
是,155,https://www.youtube.com/shorts/3mv1ASpzK08,youtubeshort,10,RidstarLaw,3mv1ASpzK08,4723,4723,"{""text"":""https://www.youtube.com/shorts/3mv1ASpzK08"",""link"":""https://www.youtube.com/shorts/3mv1ASpzK08""}",2026-06-10T20:04:05.000Z,4723,https://i.ytimg.com/vi/3mv1ASpzK08/maxresdefault.jpg?sqp=-oaymwEoCIAKENAF8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYZSBgKFcwDw==&rs=AOn4CLAe-cdKVUOaPhtlnP_ArfHYahYrvg,,,,
是,35,https://www.youtube.com/watch?v=9YQaZhxwtaU,youtubevideo,41,Ben’s Outdoor Boys,9YQaZhxwtaU,1233,1233,"{""text"":""https://www.youtube.com/watch?v=9YQaZhxwtaU"",""link"":""https://www.youtube.com/watch?v=9YQaZhxwtaU""}",2026-06-13T15:00:25.000Z,1233,https://i.ytimg.com/vi/9YQaZhxwtaU/maxresdefault.jpg,,,,
是,29,https://www.youtube.com/watch?v=XeSamiVNCns,youtubevideo,16,Ben’s Outdoor Boys,XeSamiVNCns,740,740,"{""text"":""https://www.youtube.com/watch?v=XeSamiVNCns"",""link"":""https://www.youtube.com/watch?v=XeSamiVNCns""}",2026-06-07T15:00:36.000Z,740,https://i.ytimg.com/vi/XeSamiVNCns/maxresdefault.jpg,,,,
是,335,https://www.youtube.com/watch?v=1msqPqilhA0,youtubevideo,21,Florinaș,1msqPqilhA0,4159,4159,"{""text"":""https://www.youtube.com/watch?v=1msqPqilhA0"",""link"":""https://www.youtube.com/watch?v=1msqPqilhA0""}",2026-06-12T15:44:23.000Z,4159,https://i.ytimg.com/vi/1msqPqilhA0/maxresdefault.jpg,是,YouTube Video,待人工确认,
是,4,https://www.youtube.com/watch?v=PfBq1I8n8WI,youtubevideo,9,HKTROTT,PfBq1I8n8WI,1,1,"{""text"":""https://www.youtube.com/watch?v=PfBq1I8n8WI"",""link"":""https://www.youtube.com/watch?v=PfBq1I8n8WI""}",2026-06-10T08:00:36.000Z,1,https://i.ytimg.com/vi/PfBq1I8n8WI/maxresdefault.jpg,是,YouTube Video,待人工确认,
是,24,https://www.youtube.com/watch?v=gUjGD9ix_3Y,youtubevideo,4,ONEWAYGOOEY,gUjGD9ix_3Y,952,952,"{""text"":""https://www.youtube.com/watch?v=gUjGD9ix_3Y"",""link"":""https://www.youtube.com/watch?v=gUjGD9ix_3Y""}",2026-06-13T05:02:31.000Z,952,https://i.ytimg.com/vi/gUjGD9ix_3Y/maxresdefault.jpg,,,,
是,223,https://www.youtube.com/watch?v=uQXl218SUzw,youtubevideo,116,Reckless Rides,uQXl218SUzw,7978,7978,"{""text"":""https://www.youtube.com/watch?v=uQXl218SUzw"",""link"":""https://www.youtube.com/watch?v=uQXl218SUzw""}",2026-06-10T11:06:57.000Z,7978,https://i.ytimg.com/vi/uQXl218SUzw/maxresdefault.jpg,是,YouTube Video,待人工确认,
是,267,https://www.tiktok.com/@danridezz/video/7651285440422546720,tiktok,11,danridezz,7651285440422546720,6717,6717,"{""text"":""https://www.tiktok.com/@danridezz/video/7651285440422546720"",""link"":""https://www.tiktok.com/@danridezz/video/7651285440422546720""}",2026-06-14T16:15:19.000Z,6717,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYuD40i5VgZ7yTBAiZxip0aamBUH0IRPuIEqn~tplv-tiktokx-origin.image?dr=9636&x-expires=1782259200&x-signature=ai53xrxrcSUcwcvKPYfdjPpKvY4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,,,,
是,243,https://www.tiktok.com/@danridezz/video/7650464345763106081,tiktok,14,danridezz,7650464345763106081,4475,4475,"{""text"":""https://www.tiktok.com/@danridezz/video/7650464345763106081"",""link"":""https://www.tiktok.com/@danridezz/video/7650464345763106081""}",2026-06-12T11:09:03.000Z,4475,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oMMJdsufjUEDQMGjD6DroiFefN4VgA9QEI6FQI~tplv-tiktokx-origin.image?dr=9636&x-expires=1782216000&x-signature=4U8Ns7AR7Fbnjl8O5wQSv%2FziOls%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,,,,
是,363,https://www.tiktok.com/@danridezz/video/7649866193540484385,tiktok,15,danridezz,7649866193540484385,8035,8035,"{""text"":""https://www.tiktok.com/@danridezz/video/7649866193540484385"",""link"":""https://www.tiktok.com/@danridezz/video/7649866193540484385""}",2026-06-10T20:27:54.000Z,8035,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o8qgitEsQEGyreqDckqETDZBKQEjmckfQAWF5R~tplv-tiktokx-origin.image?dr=9636&x-expires=1782216000&x-signature=iP59au4GZLdt0JVlHpBrAIJp3O0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,,,,
是,204,https://www.tiktok.com/@danridezz/video/7649394624330583328,tiktok,15,danridezz,7649394624330583328,6577,6577,"{""text"":""https://www.tiktok.com/@danridezz/video/7649394624330583328"",""link"":""https://www.tiktok.com/@danridezz/video/7649394624330583328""}",2026-06-09T13:58:03.000Z,6577,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owKAwBEBeUD2ROQ2undjFwQDfgmJBqQEN0Icr9~tplv-tiktokx-origin.image?dr=9636&x-expires=1782216000&x-signature=faqMpeLjRdQRRsMttW0sJuoKbz0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,,,,
是,1770,https://www.tiktok.com/@ulbyunxi/video/7650725599853579540,tiktok,106,ulbyunxi,7650725599853579540,31400,31400,"{""text"":""https://www.tiktok.com/@ulbyunxi/video/7650725599853579540"",""link"":""https://www.tiktok.com/@ulbyunxi/video/7650725599853579540""}",2026-06-13T04:02:58.000Z,31400,https://p19-common-sign.tiktokcdn-us.com/tos-alisg-p-0037/oEWnsAgwNcEoPEIqELFfBBgQ41bdPfI7RxDwEh~tplv-tiktokx-origin.image?dr=9636&x-expires=1782216000&x-signature=FPEdoTtM2z4g4WPdwhFvqdtqxsw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,,,,
是,566,https://www.tiktok.com/@ulbyunxi/video/7650720303177321748,tiktok,26,ulbyunxi,7650720303177321748,11500,11500,"{""text"":""https://www.tiktok.com/@ulbyunxi/video/7650720303177321748"",""link"":""https://www.tiktok.com/@ulbyunxi/video/7650720303177321748""}",2026-06-13T03:42:26.000Z,11500,https://p19-common-sign.tiktokcdn-us.com/tos-alisg-p-0037/o8vNQe4jcIfa35MeDPAXlW0rQ8ozUBQCFFArZA~tplv-tiktokx-origin.image?dr=9636&x-expires=1782216000&x-signature=cVp7B3qS7OuCc8PDb4u9dt0uBwM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,,,,
是,2110,https://www.tiktok.com/@ulbyunxi/video/7650333938770005268,tiktok,81,ulbyunxi,7650333938770005268,50100,50100,"{""text"":""https://www.tiktok.com/@ulbyunxi/video/7650333938770005268"",""link"":""https://www.tiktok.com/@ulbyunxi/video/7650333938770005268""}",2026-06-12T02:43:04.000Z,50100,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-p-0037/ogIF7GcDqBcxsOuFEeS3UAQZEBrrfK0gXRQj4M~tplv-tiktokx-origin.image?dr=9636&x-expires=1782216000&x-signature=Yu1NSopi4U%2BnOCebpqfG6W5ikz4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,,,,
是,829,https://www.tiktok.com/@voltagerider/video/7650771238360534294,tiktok,34,voltagerider,7650771238360534294,30000,30000,"{""text"":""https://www.tiktok.com/@voltagerider/video/7650771238360534294"",""link"":""https://www.tiktok.com/@voltagerider/video/7650771238360534294""}",2026-06-13T07:00:06.000Z,30000,https://p16-common-sign.tiktokcdn-eu.com/tos-no1a-p-0037-no/o47982A6IEiR1JAFPfqEZDzCLQBLkiAfgAjFBR~tplv-tiktokx-dmt-logom:tos-no1a-i-0068-no/oYJzZAuVPkA34EQqBLFfFCgQTfcA8MIZRADqE9.image?dr=10393&x-expires=1782216000&x-signature=UKtr2ntx66diKu%2BMBcHjx%2B%2BDn5k%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=no1a,,,,
是,218,https://www.tiktok.com/@voltagerider/video/7650592718309149974,tiktok,24,voltagerider,7650592718309149974,9741,9741,"{""text"":""https://www.tiktok.com/@voltagerider/video/7650592718309149974"",""link"":""https://www.tiktok.com/@voltagerider/video/7650592718309149974""}",2026-06-12T19:27:14.000Z,9741,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oIYS0FBRkDqRL3EzugzMAfysIfhXIUFEDuQVFE~tplv-tiktokx-origin.image?dr=9636&x-expires=1782216000&x-signature=6dfXZmCdbb5L7Pb7wFd7LTXmUAI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,,,,
是,680,https://www.tiktok.com/@voltagerider/video/7650590101461912854,tiktok,24,voltagerider,7650590101461912854,20000,20000,"{""text"":""https://www.tiktok.com/@voltagerider/video/7650590101461912854"",""link"":""https://www.tiktok.com/@voltagerider/video/7650590101461912854""}",2026-06-12T19:17:05.000Z,20000,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oIIAIIOecn5Ee3Ij55WUZALzfArGvAALARxxsF~tplv-tiktokx-dmt-logom:tos-no1a-i-0068-no/owPOkDLKQAk8MYAEwFzEeDZAlIBRgAFkqZC08f.image?dr=9634&x-expires=1782216000&x-signature=wkoTWhg%2F9rpFYczaQNOFpHOYxPU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,,,,
是,3441,https://www.tiktok.com/@voltagerider/video/7650567454422256918,tiktok,103,voltagerider,7650567454422256918,112000,112000,"{""text"":""https://www.tiktok.com/@voltagerider/video/7650567454422256918"",""link"":""https://www.tiktok.com/@voltagerider/video/7650567454422256918""}",2026-06-12T17:49:12.000Z,112000,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o4R2jBaiZYAUpiKAniGYkDLE6Es8PBxgjBnSI~tplv-tiktokx-origin.image?dr=9636&x-expires=1782216000&x-signature=o4vfUzxcAJqBtzOmFin4ZTOycNw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,,,,
是,332,https://www.tiktok.com/@voltagerider/video/7650492166887836950,tiktok,16,voltagerider,7650492166887836950,9763,9763,"{""text"":""https://www.tiktok.com/@voltagerider/video/7650492166887836950"",""link"":""https://www.tiktok.com/@voltagerider/video/7650492166887836950""}",2026-06-12T12:57:06.000Z,9763,https://p16-common-sign.tiktokcdn-eu.com/tos-no1a-p-0037-no/oYbsCiyLiiGZwBzBIiaiEZYGEB1abGMgAAvBa~tplv-tiktokx-origin.image?dr=10395&x-expires=1782216000&x-signature=mICmyTZ9xNC%2B6S2BS5QZe%2BeN8XM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=no1a,,,,
是,202,https://www.tiktok.com/@voltagerider/video/7650159213263752471,tiktok,14,voltagerider,7650159213263752471,10300,10300,"{""text"":""https://www.tiktok.com/@voltagerider/video/7650159213263752471"",""link"":""https://www.tiktok.com/@voltagerider/video/7650159213263752471""}",2026-06-11T15:25:00.000Z,10300,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oE5iZCA5EaIykmyYif5EqIWY10t0YBviFAiwAC~tplv-tiktokx-dmt-logom:tos-no1a-i-0068-no/o02eIAqIjIiefaAW0AAaaIAVEAvUdFGm9N0LLF.image?dr=9634&x-expires=1782216000&x-signature=C7tFjAtD1CZc7dou1gGlzXUG5no%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,,,,
是,924,https://www.tiktok.com/@voltagerider/video/7649830909864119574,tiktok,45,voltagerider,7649830909864119574,71600,71600,"{""text"":""https://www.tiktok.com/@voltagerider/video/7649830909864119574"",""link"":""https://www.tiktok.com/@voltagerider/video/7649830909864119574""}",2026-06-10T18:11:00.000Z,71600,https://p16-common-sign.tiktokcdn-eu.com/tos-no1a-p-0037-no/owNFIEBhEKRkUgXpYffbpIaYqLGqkDRAKBEgAF~tplv-tiktokx-origin.image?dr=10395&x-expires=1782216000&x-signature=fDq9Kc%2F6%2BlvpNyBDFJex4sxgfdk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=no1a,,,,
是,2865,https://www.tiktok.com/@voltagerider/video/7649763205379525890,tiktok,107,voltagerider,7649763205379525890,86600,86600,"{""text"":""https://www.tiktok.com/@voltagerider/video/7649763205379525890"",""link"":""https://www.tiktok.com/@voltagerider/video/7649763205379525890""}",2026-06-10T13:48:17.000Z,86600,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o4EQhFEgkgAF3EWawFRHeKfBYsDPFBuIgAyqzp~tplv-tiktokx-origin.image?dr=9636&x-expires=1782216000&x-signature=yfNU9G%2BRYiOTA7gHPXSmn%2FcJgHo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,,,,
是,214,https://www.tiktok.com/@voltagerider/video/7649648613768842518,tiktok,32,voltagerider,7649648613768842518,8864,8864,"{""text"":""https://www.tiktok.com/@voltagerider/video/7649648613768842518"",""link"":""https://www.tiktok.com/@voltagerider/video/7649648613768842518""}",2026-06-10T06:23:39.000Z,8864,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oYEiCaI4EiuwBMZiAAAkDYoGomBc1rGapiBvv~tplv-tiktokx-origin.image?dr=9636&x-expires=1782216000&x-signature=yXeDvNZGQSjTx8qB5xM4NuWVlOE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,,,,
是,244,https://www.tiktok.com/@voltagerider/video/7648704919079292182,tiktok,22,voltagerider,7648704919079292182,10600,10600,"{""text"":""https://www.tiktok.com/@voltagerider/video/7648704919079292182"",""link"":""https://www.tiktok.com/@voltagerider/video/7648704919079292182""}",2026-06-07T17:21:38.000Z,,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o4F9qqAAfACuAYDbEJSlieIg3FRuaJlAmkEEFU~tplv-tiktokx-dmt-logom:tos-no1a-i-0068-no/o41IgSAAfLafAFIAJUF3juAAEIEpeLzGIlqJvv.image?dr=9634&x-expires=1781665200&x-signature=yLQdEBpKP0lG%2Bnk0I1SMdJFOfyg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,,,,
是,113,https://www.tiktok.com/@owen.monroe/video/7651003149104237837,tiktok,4,owen.monroe,7651003149104237837,1750,1750,"{""text"":""https://www.tiktok.com/@owen.monroe/video/7651003149104237837"",""link"":""https://www.tiktok.com/@owen.monroe/video/7651003149104237837""}",2026-06-13T22:00:05.000Z,1750,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oE6qhhKB3AuzCRxvgIFfL0SDZfnEdudEDEBMtI~tplv-tiktokx-origin.image?dr=9636&x-expires=1782216000&x-signature=7PCTAxPRnfREuK1k95AyzT1nJbk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,,,,
是,89,https://www.tiktok.com/@owen.monroe/video/7650623458870709517,tiktok,6,owen.monroe,7650623458870709517,1054,1054,"{""text"":""https://www.tiktok.com/@owen.monroe/video/7650623458870709517"",""link"":""https://www.tiktok.com/@owen.monroe/video/7650623458870709517""}",2026-06-12T21:26:58.000Z,1054,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okfqVTRBEkDLWYVEUeFhcQHaDW3HQgBtHoZS2A~tplv-tiktokx-origin.image?dr=9636&x-expires=1782216000&x-signature=g%2BY8AMVkK4wpZN9zAWKQcWHAprQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,,,,
是,638,https://www.tiktok.com/@owen.monroe/video/7650267019148807437,tiktok,16,owen.monroe,7650267019148807437,9611,9611,"{""text"":""https://www.tiktok.com/@owen.monroe/video/7650267019148807437"",""link"":""https://www.tiktok.com/@owen.monroe/video/7650267019148807437""}",2026-06-11T22:23:25.000Z,9611,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocDCBEuFgINVfFNIbkFf4tlW5eBuCjAGrUImAH~tplv-tiktokx-origin.image?dr=9636&x-expires=1782216000&x-signature=3ZWZ0LcMQ4vnEx%2BlM2CdWjsWZNM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,,,,
是,45,https://www.tiktok.com/@owen.monroe/video/7649883680583716109,tiktok,1,owen.monroe,7649883680583716109,1120,1120,"{""text"":""https://www.tiktok.com/@owen.monroe/video/7649883680583716109"",""link"":""https://www.tiktok.com/@owen.monroe/video/7649883680583716109""}",2026-06-10T21:36:07.000Z,1120,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oUwFBf5nCi3pIM2oVC1wiAxpIxIOA7owsBnzGv~tplv-tiktokx-origin.image?dr=9636&x-expires=1782216000&x-signature=FPCPXPQYBpRImCkClklBRB0HhG0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,,,,
是,1224,https://www.tiktok.com/@owen.monroe/video/7649537745169206541,tiktok,26,owen.monroe,7649537745169206541,23400,23400,"{""text"":""https://www.tiktok.com/@owen.monroe/video/7649537745169206541"",""link"":""https://www.tiktok.com/@owen.monroe/video/7649537745169206541""}",2026-06-09T23:13:43.000Z,23400,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooI6o1nCbAEWGwIx56IAkiiB1nBCqFCmVfC0ip~tplv-tiktokx-origin.image?dr=9636&x-expires=1782216000&x-signature=BKkpZsIK1pOhyR1cPypUgVjOzrM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,,,,
是,102,https://www.tiktok.com/@owen.monroe/video/7649152719579516174,tiktok,1,owen.monroe,7649152719579516174,1374,1374,"{""text"":""https://www.tiktok.com/@owen.monroe/video/7649152719579516174"",""link"":""https://www.tiktok.com/@owen.monroe/video/7649152719579516174""}",2026-06-08T22:19:21.000Z,1374,https://p16-common-sign.tiktokcdn-eu.com/tos-useast5-p-0068-tx/owMj1HO4gQbhusOHnfUIcMeCTgdwkeT8AAJWCj~tplv-tiktokx-origin.image?dr=10395&x-expires=1782216000&x-signature=XlUR%2FmT7dBfCbkX%2FqhDutHvpwRw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=no1a,,,,
是,65,https://www.tiktok.com/@owen.monroe/video/7648401862231592206,tiktok,9,owen.monroe,7648401862231592206,1443,1443,"{""text"":""https://www.tiktok.com/@owen.monroe/video/7648401862231592206"",""link"":""https://www.tiktok.com/@owen.monroe/video/7648401862231592206""}",2026-06-06T21:45:51.000Z,,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocBIEA2OEFADqJAgQReDSNlUJ6KAU8qJIDKfCh~tplv-tiktokx-origin.image?dr=9636&x-expires=1781665200&x-signature=WiCIDxXK5FCV6OtxAmL%2Bif%2B%2B7nY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,,,,
是,1292,https://www.tiktok.com/@kahzi52/video/7651210624432753951,tiktok,55,kahzi52,7651210624432753951,27900,27900,"{""text"":""https://www.tiktok.com/@kahzi52/video/7651210624432753951"",""link"":""https://www.tiktok.com/@kahzi52/video/7651210624432753951""}",2026-06-14T11:26:18.000Z,27900,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oc8OEWiMAdKhPH0uiABAIXF3KV1AiBABA0iLfP~tplv-tiktokx-origin.image?dr=9636&x-expires=1782216000&x-signature=ulGu5ai6Q1%2FUlLXjrRhzk9ReLNs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,,,,
是,2298,https://www.tiktok.com/@kahzi52/video/7650805984599821599,tiktok,90,kahzi52,7650805984599821599,48100,48100,"{""text"":""https://www.tiktok.com/@kahzi52/video/7650805984599821599"",""link"":""https://www.tiktok.com/@kahzi52/video/7650805984599821599""}",2026-06-13T09:15:54.000Z,48100,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okn054V2QEZ64NfERHqEtD8BLQKkV5KfAANFUR~tplv-tiktokx-origin.image?dr=9636&x-expires=1782216000&x-signature=FmrRthUACMiq1Oeycq8ADktRe5o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,,,,
是,1706,https://www.tiktok.com/@kahzi52/video/7648986768833842463,tiktok,59,kahzi52,7648986768833842463,36300,36300,"{""text"":""https://www.tiktok.com/@kahzi52/video/7648986768833842463"",""link"":""https://www.tiktok.com/@kahzi52/video/7648986768833842463""}",2026-06-08T11:36:01.000Z,36300,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osGmAqAzIEeTeEIMLerqEnRI7FMnVASnA5AALU~tplv-tiktokx-origin.image?dr=9636&x-expires=1782216000&x-signature=aT%2BolXRyLLstMS%2FWbbj8FBDfXzE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,,,,
