postUrl,snapshotType,sharesCount,viewDelta,isFirstSeen,postId,videoPlayCount,firstSeenAt,platform,isProductPost,是否监控,playDelta,commentDelta,postKey,likesCount,shareDelta,commentsCount,capturedAt,红人名称,runId,likeDelta,videoViewCount
"{""text"":""https://www.youtube.com/shorts/GOHNsD9SjA4"",""link"":""https://www.youtube.com/shorts/GOHNsD9SjA4""}",milestone_7d,0,3273,否,GOHNsD9SjA4,21097,1780575484726,youtubeshort,是,是,3273,7,youtubeshort_GOHNsD9SjA4,791,0,140,1780830094692,Akatuttio,local_7d_1780829947119,55,21097
"{""text"":""https://www.youtube.com/shorts/PLXoC2fxzd0"",""link"":""https://www.youtube.com/shorts/PLXoC2fxzd0""}",milestone_7d,0,3493,否,PLXoC2fxzd0,37891,1780575484726,youtubeshort,是,是,3493,5,youtubeshort_PLXoC2fxzd0,959,0,123,1780830094692,Akatuttio,local_7d_1780829947119,53,37891
"{""text"":""https://www.youtube.com/shorts/iKalwoXMRTw"",""link"":""https://www.youtube.com/shorts/iKalwoXMRTw""}",milestone_7d,0,1585,否,iKalwoXMRTw,23746,1780575484726,youtubeshort,是,是,1585,0,youtubeshort_iKalwoXMRTw,883,0,139,1780830094692,Akatuttio,local_7d_1780829947119,22,23746
"{""text"":""https://www.youtube.com/shorts/OLLPzMh8pIk"",""link"":""https://www.youtube.com/shorts/OLLPzMh8pIk""}",milestone_7d,0,2895,否,OLLPzMh8pIk,43022,1780575484726,youtubeshort,是,是,2895,1,youtubeshort_OLLPzMh8pIk,1000,0,105,1780830094693,Akatuttio,local_7d_1780829947119,2,43022
"{""text"":""https://www.youtube.com/shorts/6Nnkp5OLCPg"",""link"":""https://www.youtube.com/shorts/6Nnkp5OLCPg""}",milestone_7d,0,2833,否,6Nnkp5OLCPg,46271,1780575484726,youtubeshort,是,是,2833,1,youtubeshort_6Nnkp5OLCPg,760,0,157,1780830094693,Akatuttio,local_7d_1780829947119,29,46271
"{""text"":""https://www.youtube.com/shorts/Ys4-3WJiJMc"",""link"":""https://www.youtube.com/shorts/Ys4-3WJiJMc""}",milestone_7d,0,1025,否,Ys4-3WJiJMc,16906,1780575484726,youtubeshort,是,是,1025,0,youtubeshort_Ys4-3WJiJMc,594,0,125,1780830094693,Akatuttio,local_7d_1780829947119,11,16906
"{""text"":""https://www.youtube.com/shorts/3qi7iwkE0x0"",""link"":""https://www.youtube.com/shorts/3qi7iwkE0x0""}",milestone_7d,0,14309,否,3qi7iwkE0x0,192927,1780576657846,youtubeshort,是,是,14309,1,youtubeshort_3qi7iwkE0x0,1200,0,27,1780830094693,JoyOnWheels,local_7d_1780829947119,100,192927
"{""text"":""https://www.youtube.com/shorts/EMHFOFG0Yis"",""link"":""https://www.youtube.com/shorts/EMHFOFG0Yis""}",milestone_7d,0,137,否,EMHFOFG0Yis,2824,1780576777027,youtubeshort,是,是,137,0,youtubeshort_EMHFOFG0Yis,106,0,3,1780830094693,ProKtorr,local_7d_1780829947119,6,2824
"{""text"":""https://www.youtube.com/shorts/-E23Uj7uMGM"",""link"":""https://www.youtube.com/shorts/-E23Uj7uMGM""}",milestone_7d,0,484,否,-E23Uj7uMGM,57151,1780576846733,youtubeshort,是,是,484,1,youtubeshort_-E23Uj7uMGM,860,0,13,1780830094694,Izzdrzy,local_7d_1780829947119,15,57151
"{""text"":""https://www.youtube.com/shorts/Dz7PD_vKBHs"",""link"":""https://www.youtube.com/shorts/Dz7PD_vKBHs""}",milestone_7d,0,18,否,Dz7PD_vKBHs,1442,1780576846733,youtubeshort,是,是,18,0,youtubeshort_Dz7PD_vKBHs,13,0,0,1780830094694,Izzdrzy,local_7d_1780829947119,0,1442
"{""text"":""https://www.youtube.com/shorts/p89CLbiAlH0"",""link"":""https://www.youtube.com/shorts/p89CLbiAlH0""}",milestone_7d,0,2209,否,p89CLbiAlH0,27641,1780577833499,youtubeshort,是,是,2209,6,youtubeshort_p89CLbiAlH0,1700,0,65,1780830094694,BIKESTAR CHRIS,local_7d_1780829947119,100,27641
"{""text"":""https://www.youtube.com/shorts/pJEaJ16LcK4"",""link"":""https://www.youtube.com/shorts/pJEaJ16LcK4""}",milestone_7d,0,58,否,pJEaJ16LcK4,24852,1780578507411,youtubeshort,是,是,58,0,youtubeshort_pJEaJ16LcK4,125,0,0,1780830094694,hazedrider,local_7d_1780829947119,1,24852
"{""text"":""https://www.youtube.com/shorts/zop35_EkNWc"",""link"":""https://www.youtube.com/shorts/zop35_EkNWc""}",milestone_7d,0,26,否,zop35_EkNWc,3213,1780579081251,youtubeshort,是,是,26,0,youtubeshort_zop35_EkNWc,75,0,8,1780830094694,RideModz,local_7d_1780829947119,1,3213
"{""text"":""https://www.youtube.com/shorts/PmqNmB8uYmo"",""link"":""https://www.youtube.com/shorts/PmqNmB8uYmo""}",milestone_7d,0,163,否,PmqNmB8uYmo,14788,1780640283960,youtubeshort,是,是,163,0,youtubeshort_PmqNmB8uYmo,849,0,22,1780830094694,Darzrt,local_7d_1780829947119,1,14788
"{""text"":""https://www.youtube.com/shorts/bvTZPap9pqU"",""link"":""https://www.youtube.com/shorts/bvTZPap9pqU""}",milestone_7d,0,254,否,bvTZPap9pqU,11193,1780640283960,youtubeshort,是,是,254,1,youtubeshort_bvTZPap9pqU,759,0,8,1780830094695,Darzrt,local_7d_1780829947119,4,11193
"{""text"":""https://www.youtube.com/shorts/5EEvkdTGwxk"",""link"":""https://www.youtube.com/shorts/5EEvkdTGwxk""}",milestone_7d,0,4818,否,5EEvkdTGwxk,1060527,1780640430528,youtubeshort,是,是,4818,-17,youtubeshort_5EEvkdTGwxk,66000,0,55816,1780830094695,Reckless Rides,local_7d_1780829947119,0,1060527
"{""text"":""https://www.youtube.com/shorts/-AgmkafbkCw"",""link"":""https://www.youtube.com/shorts/-AgmkafbkCw""}",milestone_7d,0,22,否,-AgmkafbkCw,4009,1780640897961,youtubeshort,是,是,22,0,youtubeshort_-AgmkafbkCw,140,0,33,1780830094695,T-Modz,local_7d_1780829947119,0,4009
"{""text"":""https://www.youtube.com/shorts/sDxOvQ4AiDQ"",""link"":""https://www.youtube.com/shorts/sDxOvQ4AiDQ""}",milestone_7d,0,259,否,sDxOvQ4AiDQ,20251,1780641048340,youtubeshort,是,是,259,0,youtubeshort_sDxOvQ4AiDQ,212,0,6,1780830094695,68v_ebikes,local_7d_1780829947119,2,20251
"{""text"":""https://www.youtube.com/shorts/PaXOLFqePLQ"",""link"":""https://www.youtube.com/shorts/PaXOLFqePLQ""}",milestone_7d,0,252,否,PaXOLFqePLQ,12550,1780641048340,youtubeshort,是,是,252,0,youtubeshort_PaXOLFqePLQ,225,0,8,1780830094695,68v_ebikes,local_7d_1780829947119,2,12550
"{""text"":""https://www.youtube.com/shorts/v6Ey_zLNtUk"",""link"":""https://www.youtube.com/shorts/v6Ey_zLNtUk""}",milestone_7d,0,104,否,v6Ey_zLNtUk,10269,1780641048340,youtubeshort,是,是,104,0,youtubeshort_v6Ey_zLNtUk,191,0,18,1780830094695,68v_ebikes,local_7d_1780829947119,1,10269
"{""text"":""https://www.youtube.com/shorts/moGCNxIgIn8"",""link"":""https://www.youtube.com/shorts/moGCNxIgIn8""}",milestone_7d,0,1112,否,moGCNxIgIn8,50461,1780641048341,youtubeshort,是,是,1112,0,youtubeshort_moGCNxIgIn8,610,0,20,1780830094696,68v_ebikes,local_7d_1780829947119,15,50461
"{""text"":""https://www.youtube.com/shorts/Oi2jGVhfuKU"",""link"":""https://www.youtube.com/shorts/Oi2jGVhfuKU""}",milestone_7d,0,568,否,Oi2jGVhfuKU,37414,1780641048341,youtubeshort,是,是,568,0,youtubeshort_Oi2jGVhfuKU,328,0,16,1780830094696,68v_ebikes,local_7d_1780829947119,3,37414
"{""text"":""https://www.youtube.com/shorts/nncQv6Hohm0"",""link"":""https://www.youtube.com/shorts/nncQv6Hohm0""}",milestone_7d,0,530,否,nncQv6Hohm0,39572,1780641048341,youtubeshort,是,是,530,0,youtubeshort_nncQv6Hohm0,383,0,18,1780830094697,68v_ebikes,local_7d_1780829947119,5,39572
"{""text"":""https://www.youtube.com/shorts/McwIqRTGSMg"",""link"":""https://www.youtube.com/shorts/McwIqRTGSMg""}",milestone_7d,0,35,否,McwIqRTGSMg,5437,1780641048341,youtubeshort,是,是,35,0,youtubeshort_McwIqRTGSMg,85,0,14,1780830094697,68v_ebikes,local_7d_1780829947119,1,5437
"{""text"":""https://www.youtube.com/shorts/qMMyi3ac8tk"",""link"":""https://www.youtube.com/shorts/qMMyi3ac8tk""}",milestone_7d,0,2190,否,qMMyi3ac8tk,12562,1780641166975,youtubeshort,是,是,2190,5,youtubeshort_qMMyi3ac8tk,123,0,30,1780830094697,Anthony Moreno,local_7d_1780829947119,19,12562
"{""text"":""https://www.youtube.com/shorts/CkRjkjF3E9Y"",""link"":""https://www.youtube.com/shorts/CkRjkjF3E9Y""}",milestone_7d,0,85,否,CkRjkjF3E9Y,2521,1780641709682,youtubeshort,是,是,85,0,youtubeshort_CkRjkjF3E9Y,34,0,2,1780830094697,ONEWAYGOOEY,local_7d_1780829947119,3,2521
"{""text"":""https://www.youtube.com/shorts/CbmG0Y2aJXw"",""link"":""https://www.youtube.com/shorts/CbmG0Y2aJXw""}",milestone_7d,0,15,否,CbmG0Y2aJXw,546,1780641709682,youtubeshort,是,是,15,0,youtubeshort_CbmG0Y2aJXw,15,0,2,1780830094697,ONEWAYGOOEY,local_7d_1780829947119,0,546
"{""text"":""https://www.youtube.com/shorts/g4d85y1jqiM"",""link"":""https://www.youtube.com/shorts/g4d85y1jqiM""}",milestone_7d,0,7033,否,g4d85y1jqiM,103568,1780642104098,youtubeshort,是,是,7033,14,youtubeshort_g4d85y1jqiM,3800,0,262,1780830094698,Etronnix,local_7d_1780829947119,200,103568
"{""text"":""https://www.youtube.com/shorts/B1EK-oMtK2E"",""link"":""https://www.youtube.com/shorts/B1EK-oMtK2E""}",milestone_7d,0,519,否,B1EK-oMtK2E,15656,1780642394409,youtubeshort,是,是,519,0,youtubeshort_B1EK-oMtK2E,472,0,17,1780830094698,RidstarLaw,local_7d_1780829947119,5,15656
"{""text"":""https://www.youtube.com/shorts/G_mp9wPBETA"",""link"":""https://www.youtube.com/shorts/G_mp9wPBETA""}",milestone_7d,0,153,否,G_mp9wPBETA,13722,1780642394409,youtubeshort,是,是,153,0,youtubeshort_G_mp9wPBETA,295,0,12,1780830094698,RidstarLaw,local_7d_1780829947119,4,13722
"{""text"":""https://www.youtube.com/shorts/sthmpJwvXtA"",""link"":""https://www.youtube.com/shorts/sthmpJwvXtA""}",milestone_7d,0,264,否,sthmpJwvXtA,112447,1780642394409,youtubeshort,是,是,264,0,youtubeshort_sthmpJwvXtA,1800,0,134,1780830094699,RidstarLaw,local_7d_1780829947119,0,112447
"{""text"":""https://www.youtube.com/shorts/8lLHHkA8rbc"",""link"":""https://www.youtube.com/shorts/8lLHHkA8rbc""}",milestone_7d,0,10508,否,8lLHHkA8rbc,151188,1780642654477,youtubeshort,是,是,10508,1,youtubeshort_8lLHHkA8rbc,1300,0,6,1780830094699,BikeLife Connor,local_7d_1780829947119,100,151188
"{""text"":""https://www.youtube.com/shorts/BFdWi3sSR1Y"",""link"":""https://www.youtube.com/shorts/BFdWi3sSR1Y""}",milestone_7d,0,323,否,BFdWi3sSR1Y,18577,1780643266785,youtubeshort,是,是,323,0,youtubeshort_BFdWi3sSR1Y,318,0,47,1780830094699,Ben’s Outdoor Boys,local_7d_1780829947119,3,18577
"{""text"":""https://www.youtube.com/shorts/N09ohD2uFaU"",""link"":""https://www.youtube.com/shorts/N09ohD2uFaU""}",milestone_7d,0,295,否,N09ohD2uFaU,13830,1780643266786,youtubeshort,是,是,295,0,youtubeshort_N09ohD2uFaU,234,0,57,1780830094699,Ben’s Outdoor Boys,local_7d_1780829947119,1,13830
"{""text"":""https://www.youtube.com/shorts/q6ejBvViTek"",""link"":""https://www.youtube.com/shorts/q6ejBvViTek""}",milestone_7d,0,4,否,q6ejBvViTek,2747,1780643898620,youtubeshort,是,是,4,0,youtubeshort_q6ejBvViTek,42,0,0,1780830094700,dxmerkirin,local_7d_1780829947119,1,2747
"{""text"":""https://www.youtube.com/shorts/EYOSx5uu_3M"",""link"":""https://www.youtube.com/shorts/EYOSx5uu_3M""}",milestone_7d,0,18,否,EYOSx5uu_3M,3522,1780643898620,youtubeshort,是,是,18,0,youtubeshort_EYOSx5uu_3M,39,0,0,1780830094700,dxmerkirin,local_7d_1780829947119,1,3522
"{""text"":""https://www.youtube.com/shorts/tu2vgb8hL9k"",""link"":""https://www.youtube.com/shorts/tu2vgb8hL9k""}",milestone_7d,0,19,否,tu2vgb8hL9k,7065,1780644258669,youtubeshort,是,是,19,0,youtubeshort_tu2vgb8hL9k,93,0,14,1780830094700,Jaydin Smart,local_7d_1780829947119,0,7065
"{""text"":""https://www.youtube.com/shorts/XUkkv9dewfk"",""link"":""https://www.youtube.com/shorts/XUkkv9dewfk""}",milestone_7d,0,200,否,XUkkv9dewfk,24812,1780645108527,youtubeshort,是,是,200,0,youtubeshort_XUkkv9dewfk,847,0,106,1780830094700,Akatuttio,local_7d_1780829947119,2,24812
"{""text"":""https://www.youtube.com/shorts/E-q7zWIbVzM"",""link"":""https://www.youtube.com/shorts/E-q7zWIbVzM""}",milestone_7d,0,206,否,E-q7zWIbVzM,26999,1780645108527,youtubeshort,是,是,206,-1,youtubeshort_E-q7zWIbVzM,893,0,209,1780830094700,Akatuttio,local_7d_1780829947119,0,26999
"{""text"":""https://www.youtube.com/shorts/iK8L2P872qs"",""link"":""https://www.youtube.com/shorts/iK8L2P872qs""}",milestone_7d,0,617,否,iK8L2P872qs,74577,1780645108527,youtubeshort,是,是,617,1,youtubeshort_iK8L2P872qs,1000,0,196,1780830094701,Akatuttio,local_7d_1780829947119,0,74577
"{""text"":""https://www.youtube.com/shorts/xNektUH-GzU"",""link"":""https://www.youtube.com/shorts/xNektUH-GzU""}",milestone_7d,0,1191,否,xNektUH-GzU,29086,1780645320556,youtubeshort,是,是,1191,0,youtubeshort_xNektUH-GzU,1000,0,128,1780830094701,MKR,local_7d_1780829947119,11,29086
"{""text"":""https://www.youtube.com/shorts/ZnB3QVaFSlQ"",""link"":""https://www.youtube.com/shorts/ZnB3QVaFSlQ""}",milestone_7d,0,647,否,ZnB3QVaFSlQ,53373,1780645320556,youtubeshort,是,是,647,0,youtubeshort_ZnB3QVaFSlQ,1400,0,128,1780830094701,MKR,local_7d_1780829947119,0,53373
"{""text"":""https://www.youtube.com/shorts/07p8dZbfudA"",""link"":""https://www.youtube.com/shorts/07p8dZbfudA""}",milestone_7d,0,549,否,07p8dZbfudA,57573,1780645320556,youtubeshort,是,是,549,1,youtubeshort_07p8dZbfudA,1300,0,120,1780830094701,MKR,local_7d_1780829947119,0,57573
"{""text"":""https://www.youtube.com/shorts/J58-S-Aeqm4"",""link"":""https://www.youtube.com/shorts/J58-S-Aeqm4""}",milestone_7d,0,14006,否,J58-S-Aeqm4,586513,1780645320556,youtubeshort,是,是,14006,7,youtubeshort_J58-S-Aeqm4,9000,0,457,1780830094701,MKR,local_7d_1780829947119,200,586513
"{""text"":""https://www.youtube.com/shorts/F4j1ILdzaxI"",""link"":""https://www.youtube.com/shorts/F4j1ILdzaxI""}",milestone_7d,0,2540,否,F4j1ILdzaxI,116859,1780645320556,youtubeshort,是,是,2540,1,youtubeshort_F4j1ILdzaxI,2800,0,126,1780830094701,MKR,local_7d_1780829947119,100,116859
"{""text"":""https://www.youtube.com/shorts/dMgMvc5_T68"",""link"":""https://www.youtube.com/shorts/dMgMvc5_T68""}",milestone_7d,0,4044,否,dMgMvc5_T68,320792,1780645320556,youtubeshort,是,是,4044,1,youtubeshort_dMgMvc5_T68,4300,0,138,1780830094702,MKR,local_7d_1780829947119,0,320792
"{""text"":""https://www.youtube.com/shorts/SDSiPH8GcFE"",""link"":""https://www.youtube.com/shorts/SDSiPH8GcFE""}",milestone_7d,0,7803,否,SDSiPH8GcFE,232165,1780645389242,youtubeshort,是,是,7803,1,youtubeshort_SDSiPH8GcFE,3500,0,53,1780830094702,Oneway Lilman,local_7d_1780829947119,100,232165
"{""text"":""https://www.youtube.com/shorts/j4eqld6R7C8"",""link"":""https://www.youtube.com/shorts/j4eqld6R7C8""}",milestone_7d,0,76,否,j4eqld6R7C8,3126,1780645536761,youtubeshort,是,是,76,0,youtubeshort_j4eqld6R7C8,137,0,25,1780830094702,kuggokid,local_7d_1780829947119,4,3126
"{""text"":""https://www.youtube.com/shorts/7i2H8iHHz_0"",""link"":""https://www.youtube.com/shorts/7i2H8iHHz_0""}",milestone_7d,0,5,否,7i2H8iHHz_0,5763,1780645872057,youtubeshort,是,是,5,0,youtubeshort_7i2H8iHHz_0,405,0,16,1780830094702,Owen Monroe,local_7d_1780829947119,0,5763
"{""text"":""https://www.youtube.com/shorts/rzIlWLac18Y"",""link"":""https://www.youtube.com/shorts/rzIlWLac18Y""}",milestone_7d,0,33315,否,rzIlWLac18Y,230235,1780646095577,youtubeshort,是,是,33315,1,youtubeshort_rzIlWLac18Y,1700,0,32,1780830094702,JoyOnWheels,local_7d_1780829947119,200,230235
"{""text"":""https://www.youtube.com/shorts/fHbghx7zRx0"",""link"":""https://www.youtube.com/shorts/fHbghx7zRx0""}",milestone_7d,0,6,否,fHbghx7zRx0,1282,1780646453761,youtubeshort,是,是,6,0,youtubeshort_fHbghx7zRx0,15,0,0,1780830094702,Izzdrzy,local_7d_1780829947119,0,1282
"{""text"":""https://www.youtube.com/shorts/HOFbD275NmM"",""link"":""https://www.youtube.com/shorts/HOFbD275NmM""}",milestone_7d,0,5,否,HOFbD275NmM,1281,1780646453761,youtubeshort,是,是,5,0,youtubeshort_HOFbD275NmM,30,0,1,1780830094702,Izzdrzy,local_7d_1780829947119,0,1281
"{""text"":""https://www.youtube.com/shorts/QTWihjkIdHY"",""link"":""https://www.youtube.com/shorts/QTWihjkIdHY""}",milestone_7d,0,343,否,QTWihjkIdHY,40309,1780646585831,youtubeshort,是,是,343,0,youtubeshort_QTWihjkIdHY,1200,0,34,1780830094703,60v Theo,local_7d_1780829947119,0,40309
"{""text"":""https://www.youtube.com/shorts/f4m0aVPGodk"",""link"":""https://www.youtube.com/shorts/f4m0aVPGodk""}",milestone_7d,0,317,否,f4m0aVPGodk,13538,1780646585831,youtubeshort,是,是,317,1,youtubeshort_f4m0aVPGodk,586,0,16,1780830094703,60v Theo,local_7d_1780829947119,13,13538
"{""text"":""https://www.youtube.com/shorts/5eTbn9U8s6c"",""link"":""https://www.youtube.com/shorts/5eTbn9U8s6c""}",milestone_7d,0,132,否,5eTbn9U8s6c,13582,1780646710355,youtubeshort,是,是,132,0,youtubeshort_5eTbn9U8s6c,204,0,15,1780830094703,The Goon3r,local_7d_1780829947119,0,13582
"{""text"":""https://www.youtube.com/shorts/EtUPwVEwO_0"",""link"":""https://www.youtube.com/shorts/EtUPwVEwO_0""}",milestone_7d,0,3,否,EtUPwVEwO_0,1486,1780646796132,youtubeshort,是,是,3,0,youtubeshort_EtUPwVEwO_0,14,0,0,1780830094703,fedemoli_yz,local_7d_1780829947119,-1,1486
"{""text"":""https://www.youtube.com/shorts/dsmb4saWyfY"",""link"":""https://www.youtube.com/shorts/dsmb4saWyfY""}",milestone_7d,0,2252,否,dsmb4saWyfY,135145,1780647424527,youtubeshort,是,是,2252,0,youtubeshort_dsmb4saWyfY,1800,0,22,1780830094703,La Cagoule 🎭,local_7d_1780829947119,0,135145
"{""text"":""https://www.youtube.com/shorts/94mdpEDqnlI"",""link"":""https://www.youtube.com/shorts/94mdpEDqnlI""}",milestone_7d,0,145,否,94mdpEDqnlI,27333,1780647714969,youtubeshort,是,是,145,0,youtubeshort_94mdpEDqnlI,192,0,7,1780830094703,RevNSk8,local_7d_1780829947119,4,27333
"{""text"":""https://www.youtube.com/shorts/oWyH7QsS6Jo"",""link"":""https://www.youtube.com/shorts/oWyH7QsS6Jo""}",milestone_7d,0,193,否,oWyH7QsS6Jo,16059,1780648342049,youtubeshort,是,是,193,0,youtubeshort_oWyH7QsS6Jo,1300,0,46,1780830094703,zeekster,local_7d_1780829947119,0,16059
"{""text"":""https://www.youtube.com/shorts/eYbYZ7mk5zA"",""link"":""https://www.youtube.com/shorts/eYbYZ7mk5zA""}",milestone_7d,0,48,否,eYbYZ7mk5zA,19363,1780648395423,youtubeshort,是,是,48,0,youtubeshort_eYbYZ7mk5zA,504,0,19,1780830094704,Lithium_vision,local_7d_1780829947119,2,19363
"{""text"":""https://www.youtube.com/shorts/G9rAfbU6PwY"",""link"":""https://www.youtube.com/shorts/G9rAfbU6PwY""}",milestone_7d,0,90,否,G9rAfbU6PwY,38057,1780648395423,youtubeshort,是,是,90,0,youtubeshort_G9rAfbU6PwY,890,0,37,1780830094704,Lithium_vision,local_7d_1780829947119,3,38057
"{""text"":""https://www.youtube.com/shorts/K0bHWXiFlR8"",""link"":""https://www.youtube.com/shorts/K0bHWXiFlR8""}",milestone_7d,0,3671,否,K0bHWXiFlR8,667380,1780648395423,youtubeshort,是,是,3671,0,youtubeshort_K0bHWXiFlR8,6500,0,128,1780830094704,Lithium_vision,local_7d_1780829947119,0,667380
"{""text"":""https://www.youtube.com/shorts/BNMhkgyV-t8"",""link"":""https://www.youtube.com/shorts/BNMhkgyV-t8""}",milestone_7d,0,264,否,BNMhkgyV-t8,29831,1780648587000,youtubeshort,是,是,264,0,youtubeshort_BNMhkgyV-t8,721,0,15,1780830094704,Filippo22,local_7d_1780829947119,1,29831
"{""text"":""https://www.youtube.com/shorts/dp-JeG1hVdQ"",""link"":""https://www.youtube.com/shorts/dp-JeG1hVdQ""}",milestone_7d,0,152,否,dp-JeG1hVdQ,26736,1780649171549,youtubeshort,是,是,152,0,youtubeshort_dp-JeG1hVdQ,384,0,15,1780830094704,Swartley Media,local_7d_1780829947119,3,26736
"{""text"":""https://www.youtube.com/shorts/Siz2FHEF2qI"",""link"":""https://www.youtube.com/shorts/Siz2FHEF2qI""}",milestone_7d,0,9,否,Siz2FHEF2qI,290,1780649421308,youtubeshort,是,是,9,0,youtubeshort_Siz2FHEF2qI,9,0,0,1780830094704,RideModz,local_7d_1780829947119,0,290
"{""text"":""https://www.youtube.com/shorts/YvadPAOceEk"",""link"":""https://www.youtube.com/shorts/YvadPAOceEk""}",milestone_7d,0,127,否,YvadPAOceEk,29193,1780650435277,youtubeshort,是,是,127,0,youtubeshort_YvadPAOceEk,302,0,5,1780830094704,Tom Cardy,local_7d_1780829947119,1,29193
